0 4
1 11 0 0 0 0 0.025463 0.007667 0.249464 0.250878 0.000511 57.045896 -15.064136 416.641960 3200.000000
1 -11 0 0 0 0 -0.004220 0.023079 0.619291 0.619736 0.000511 57.045896 -15.064136 416.641960 3200.000000
2 14 0 0 0 0 -0.054447 0.014832 0.621056 0.623615 0.000511 57.045896 -15.064136 416.641960 3200.000000
1 1000180400 0 0 0 0 0.033205 -0.045577 0.004559 11.262142 11.262000 59.183249 -17.997900 320.744534 3200.000000
14 4
1 11 0 0 0 0 0.106405 -0.184559 0.593879 0.630933 0.000511 91.196976 14.767289 413.981962 3200.000000
1 -11 0 0 0 0 0.036219 -0.119465 0.357379 0.378555 0.000511 91.196976 14.767289 413.981962 3200.000000
2 14 0 0 0 0 0.040222 -0.068331 0.391214 0.399169 0.000511 91.196976 14.767289 413.981962 3200.000000
1 2212 0 0 0 0 -0.182847 0.372355 0.167388 1.039203 0.938000 86.068469 25.211136 376.328172 3200.000000
15 4
1 11 0 0 0 0 -0.034695 0.005929 0.393249 0.394821 0.000511 136.488894 -15.084565 525.815679 3200.000000
1 -11 0 0 0 0 -0.036894 -0.029508 0.360190 0.363275 0.000511 136.488894 -15.084565 525.815679 3200.000000
2 14 0 0 0 0 0.014597 -0.028205 0.109129 0.113657 0.000511 136.488894 -15.084565 525.815679 3200.000000
1 1000180400 0 0 0 0 0.056992 0.051784 0.009452 11.262267 11.262000 136.678296 -14.912469 522.949088 3200.000000
16 4
1 11 0 0 0 0 0.005594 0.001717 0.016066 0.017107 0.000511 110.193431 33.078566 384.832320 3200.000000
1 -11 0 0 0 0 0.112228 0.502486 0.624890 0.809676 0.000511 110.193431 33.078566 384.832320 3200.000000
2 14 0 0 0 0 0.012109 0.085599 0.153470 0.176145 0.000511 110.193431 33.078566 384.832320 3200.000000
1 2212 0 0 0 0 -0.129930 -0.589803 0.488297 1.217796 0.938000 103.050055 0.652096 341.155947 3200.000000
17 4
1 11 0 0 0 0 -0.017435 0.027357 0.280173 0.282045 0.000511 176.322797 0.404505 717.799895 3200.000000
1 -11 0 0 0 0 -0.056911 -0.028299 0.163523 0.175441 0.000511 176.322797 0.404505 717.799895 3200.000000
2 14 0 0 0 0 -0.006166 0.016471 0.057987 0.060595 0.000511 176.322797 0.404505 717.799895 3200.000000
1 1000180400 0 0 0 0 0.080512 -0.015529 0.016710 11.262311 11.262000 176.853045 0.302235 714.495837 3200.000000
18 4
1 11 0 0 0 0 0.030674 0.022301 0.140935 0.145949 0.000511 123.708742 44.135092 273.001640 3200.000000
1 -11 0 0 0 0 0.087505 -0.043591 0.387181 0.399332 0.000511 123.708742 44.135092 273.001640 3200.000000
2 14 0 0 0 0 0.002191 -0.020859 0.036118 0.041766 0.000511 123.708742 44.135092 273.001640 3200.000000
1 1000180400 0 0 0 0 -0.120369 0.042149 0.023561 11.262747 11.262000 120.788827 45.157551 259.314483 3200.000000
19 4
1 11 0 0 0 0 -0.014253 -0.080461 -0.010468 0.082383 0.000511 159.305913 -8.198821 493.428770 3200.000000
1 -11 0 0 0 0 -0.030914 -0.051337 0.013288 0.061384 0.000511 159.305913 -8.198821 493.428770 3200.000000
2 14 0 0 0 0 0.036268 -0.069093 0.028068 0.082927 0.000511 159.305913 -8.198821 493.428770 3200.000000
1 2212 0 0 0 0 0.008899 0.200891 0.248878 0.991070 0.938000 159.476738 -4.342327 492.835835 3200.000000
20 4
1 11 0 0 0 0 -0.036072 0.013000 0.017774 0.042265 0.000511 74.072360 27.560163 496.769211 3200.000000
1 -11 0 0 0 0 -0.186943 0.107040 0.251755 0.331340 0.000511 74.072360 27.560163 496.769211 3200.000000
2 14 0 0 0 0 -0.086030 -0.004222 0.089359 0.124113 0.000511 74.072360 27.560163 496.769211 3200.000000
1 2212 0 0 0 0 0.309045 -0.115817 0.219035 1.018206 0.938000 76.543370 26.634132 493.899673 3200.000000
21 4
1 11 0 0 0 0 -0.020293 -0.025294 0.022432 0.039434 0.000511 114.280341 -52.630477 480.388032 3200.000000
1 -11 0 0 0 0 0.003050 -0.005723 0.007661 0.010050 0.000511 114.280341 -52.630477 480.388032 3200.000000
2 14 0 0 0 0 0.021106 -0.027591 0.270223 0.272447 0.000511 114.280341 -52.630477 480.388032 3200.000000
1 1000180400 0 0 0 0 -0.003863 0.058609 0.021789 11.262174 11.262000 114.208836 -51.545645 474.829262 3200.000000
22 4
1 11 0 0 0 0 0.025880 -0.066725 0.197117 0.209707 0.000511 141.711725 -14.176851 251.993262 3200.000000
1 -11 0 0 0 0 0.022155 -0.015091 0.097208 0.100837 0.000511 141.711725 -14.176851 251.993262 3200.000000
2 14 0 0 0 0 0.050367 -0.041900 0.054313 0.085102 0.000511 141.711725 -14.176851 251.993262 3200.000000
1 2212 0 0 0 0 -0.098402 0.123716 0.062273 0.953263 0.938000 140.889427 -13.143015 249.079861 3200.000000
23 4
1 11 0 0 0 0 0.128590 0.004851 0.103765 0.165307 0.000511 186.495969 26.014193 372.073046 3200.000000
1 -11 0 0 0 0 0.166002 0.040999 0.114981 0.206054 0.000511 186.495969 26.014193 372.073046 3200.000000
2 14 0 0 0 0 0.131474 0.081702 0.140253 0.208881 0.000511 186.495969 26.014193 372.073046 3200.000000
1 2212 0 0 0 0 -0.426065 -0.127551 0.393373 1.110129 0.938000 166.303981 19.969310 355.059469 3200.000000
24 4
1 11 0 0 0 0 -0.010187 0.023077 0.131137 0.133542 0.000511 127.745921 17.011489 619.244312 3200.000000
1 -11 0 0 0 0 -0.043627 -0.003828 0.716138 0.717476 0.000511 127.745921 17.011489 619.244312 3200.000000
2 14 0 0 0 0 -0.020910 0.023840 0.088097 0.093630 0.000511 127.745921 17.011489 619.244312 3200.000000
1 1000180400 0 0 0 0 0.074724 -0.043090 0.009611 11.262334 11.262000 129.599951 15.942365 596.036152 3200.000000
25 4
1 11 0 0 0 0 -0.082598 0.131209 0.602004 0.621649 0.000511 97.659581 -39.246513 681.454838 3200.000000
1 -11 0 0 0 0 0.008243 0.003249 0.013751 0.016366 0.000511 97.659581 -39.246513 681.454838 3200.000000
2 14 0 0 0 0 -0.007978 -0.008666 0.076427 0.077330 0.000511 97.659581 -39.246513 681.454838 3200.000000
1 1000180400 0 0 0 0 0.082333 -0.125792 0.024192 11.263029 11.262000 98.192789 -40.061176 676.972071 3200.000000
26 4
1 11 0 0 0 0 0.056428 0.068805 0.755976 0.761195 0.000511 144.523408 -49.054586 516.974109 3200.000000
1 -11 0 0 0 0 0.038782 0.035491 0.400138 0.403577 0.000511 144.523408 -49.054586 516.974109 3200.000000
2 14 0 0 0 0 -0.018825 0.029912 0.142940 0.147245 0.000511 144.523408 -49.054586 516.974109 3200.000000
1 1000180400 0 0 0 0 -0.076385 -0.134208 0.014030 11.263067 11.262000 141.496829 -54.372262 465.502222 3200.000000
27 4
1 11 0 0 0 0 -0.010526 -0.012074 0.075279 0.076967 0.000511 87.453104 -11.320665 391.666879 3200.000000
1 -11 0 0 0 0 0.034670 0.018003 0.264455 0.267325 0.000511 87.453104 -11.320665 391.666879 3200.000000
2 14 0 0 0 0 -0.037250 0.024018 0.512223 0.514137 0.000511 87.453104 -11.320665 391.666879 3200.000000
1 1000180400 0 0 0 0 0.013106 -0.029947 0.006521 11.262049 11.262000 88.341703 -13.351023 333.905169 3200.000000
28 4
1 11 0 0 0 0 -0.135142 0.147417 0.221504 0.298428 0.000511 72.974207 12.650855 511.899655 3200.000000
1 -11 0 0 0 0 -0.013874 0.013715 0.003895 0.019900 0.000511 72.974207 12.650855 511.899655 3200.000000
2 14 0 0 0 0 -0.215061 0.320036 0.317439 0.499441 0.000511 72.974207 12.650855 511.899655 3200.000000
1 2212 0 0 0 0 0.364077 -0.481167 0.606467 1.269535 0.938000 86.716530 -5.511122 491.409872 3200.000000
29 4
1 11 0 0 0 0 -0.071861 -0.056275 0.132311 0.160740 0.000511 86.664923 -3.702630 340.650907 3200.000000
1 -11 0 0 0 0 -0.161807 -0.087168 0.193734 0.267045 0.000511 86.664923 -3.702630 340.650907 3200.000000
2 14 0 0 0 0 -0.115739 -0.139683 0.159630 0.241637 0.000511 86.664923 -3.702630 340.650907 3200.000000
1 2212 0 0 0 0 0.349407 0.283126 0.340199 1.094452 0.938000 96.506616 4.272118 326.970994 3200.000000
30 4
1 11 0 0 0 0 -0.037595 0.037410 0.223464 0.229672 0.000511 64.242147 28.572925 781.503627 3200.000000
1 -11 0 0 0 0 -0.010031 0.043342 0.244248 0.248266 0.000511 64.242147 28.572925 781.503627 3200.000000
2 14 0 0 0 0 0.032702 0.112755 0.765518 0.774468 0.000511 64.242147 28.572925 781.503627 3200.000000
1 2212 0 0 0 0 0.014923 -0.193507 0.039875 0.958698 0.938000 66.242667 2.631544 616.178305 3200.000000
31 4
1 11 0 0 0 0 0.007511 0.016645 0.106860 0.108411 0.000511 160.953436 -60.028963 287.496427 3200.000000
1 -11 0 0 0 0 0.012287 0.002477 0.246111 0.246431 0.000511 160.953436 -60.028963 287.496427 3200.000000
2 14 0 0 0 0 0.112745 -0.009377 0.364399 0.381557 0.000511 160.953436 -60.028963 287.496427 3200.000000
1 1000180400 0 0 0 0 -0.132543 -0.009745 0.019830 11.262802 11.262000 156.532697 -60.353993 263.569826 3200.000000
32 4
1 11 0 0 0 0 -0.055714 0.036966 0.089464 0.111689 0.000511 55.069109 -55.113773 741.199630 3200.000000
1 -11 0 0 0 0 -0.056100 0.068452 0.123353 0.151819 0.000511 55.069109 -55.113773 741.199630 3200.000000
2 14 0 0 0 0 -0.136953 0.016066 0.231842 0.269750 0.000511 55.069109 -55.113773 741.199630 3200.000000
1 2212 0 0 0 0 0.248767 -0.121483 0.138337 0.987737 0.938000 76.250993 -65.457785 703.338084 3200.000000
33 4
1 11 0 0 0 0 -0.032813 -0.040601 0.156595 0.165068 0.000511 147.484641 -30.865673 687.493629 3200.000000
1 -11 0 0 0 0 -0.015732 -0.007309 0.052599 0.055388 0.000511 147.484641 -30.865673 687.493629 3200.000000
2 14 0 0 0 0 0.026545 -0.015474 0.015362 0.034352 0.000511 147.484641 -30.865673 687.493629 3200.000000
1 1000180400 0 0 0 0 0.022001 0.063384 0.030493 11.262241 11.262000 147.879010 -29.729513 683.468461 3200.000000
34 4
1 11 0 0 0 0 0.073606 0.019299 0.094068 0.120993 0.000511 137.279381 -30.865237 570.355348 3200.000000
1 -11 0 0 0 0 0.090907 -0.016355 0.216079 0.234994 0.000511 137.279381 -30.865237 570.355348 3200.000000
2 14 0 0 0 0 0.212828 0.029931 0.298087 0.367488 0.000511 137.279381 -30.865237 570.355348 3200.000000
1 2212 0 0 0 0 -0.377341 -0.032876 0.210498 1.033257 0.938000 82.040983 -35.677875 481.316806 3200.000000
35 4
1 11 0 0 0 0 -0.070042 -0.014409 0.614440 0.618588 0.000511 149.315656 -48.483522 610.423078 3200.000000
1 -11 0 0 0 0 -0.001296 -0.007773 0.013263 0.015436 0.000511 149.315656 -48.483522 610.423078 3200.000000
2 14 0 0 0 0 -0.002421 0.032033 0.132980 0.136805 0.000511 149.315656 -48.483522 610.423078 3200.000000
1 1000180400 0 0 0 0 0.073759 -0.009851 0.010396 11.262251 11.262000 153.444872 -49.034999 567.838335 3200.000000
36 4
1 11 0 0 0 0 0.017495 -0.036141 0.061424 0.073385 0.000511 115.962427 5.324982 465.791787 3200.000000
1 -11 0 0 0 0 -0.004758 -0.061367 0.288919 0.295403 0.000511 115.962427 5.324982 465.791787 3200.000000
2 14 0 0 0 0 -0.022244 -0.008187 0.168347 0.170007 0.000511 115.962427 5.324982 465.791787 3200.000000
1 1000180400 0 0 0 0 0.009507 0.105695 0.020625 11.262519 11.262000 116.287668 8.940834 448.047347 3200.000000
37 4
1 11 0 0 0 0 0.002442 0.006705 0.003517 0.007972 0.000511 107.100586 7.501588 649.866288 3200.000000
1 -11 0 0 0 0 0.082622 0.151771 0.378493 0.416074 0.000511 107.100586 7.501588 649.866288 3200.000000
2 14 0 0 0 0 0.224022 0.256241 0.877525 0.941220 0.000511 107.100586 7.501588 649.866288 3200.000000
1 2212 0 0 0 0 -0.309086 -0.414717 0.273167 1.105436 0.938000 105.624269 5.520736 643.850246 3200.000000
38 4
1 11 0 0 0 0 0.003277 0.014631 0.046864 0.049207 0.000511 115.970097 9.091741 503.532681 3200.000000
1 -11 0 0 0 0 0.094943 0.033233 0.166635 0.194644 0.000511 115.970097 9.091741 503.532681 3200.000000
2 14 0 0 0 0 0.193143 0.122059 0.261721 0.347419 0.000511 115.970097 9.091741 503.532681 3200.000000
1 2212 0 0 0 0 -0.291363 -0.169923 0.193448 1.015398 0.938000 111.167198 6.290697 495.699046 3200.000000
39 4
1 11 0 0 0 0 -0.038569 -0.027535 0.050924 0.069565 0.000511 117.322716 -42.032742 630.245524 3200.000000
1 -11 0 0 0 0 -0.118387 -0.187647 0.206175 0.302878 0.000511 117.322716 -42.032742 630.245524 3200.000000
2 14 0 0 0 0 -0.135960 -0.285646 0.219631 0.385119 0.000511 117.322716 -42.032742 630.245524 3200.000000
1 2212 0 0 0 0 0.292917 0.500829 0.596960 1.254127 0.938000 123.370849 -31.691648 620.402035 3200.000000
40 4
1 11 0 0 0 0 -0.134575 -0.071063 0.006457 0.152323 0.000511 148.111088 -0.507954 636.008094 3200.000000
1 -11 0 0 0 0 -0.026225 0.009270 -0.001676 0.027870 0.000511 148.111088 -0.507954 636.008094 3200.000000
2 14 0 0 0 0 -0.156239 -0.008492 0.048000 0.163666 0.000511 148.111088 -0.507954 636.008094 3200.000000
1 2212 0 0 0 0 0.317039 0.070285 0.438067 1.084988 0.938000 164.743288 3.179280 633.239127 3200.000000
41 4
1 11 0 0 0 0 0.182080 0.188795 0.036879 0.264871 0.000511 166.128704 -2.359420 428.441744 3200.000000
1 -11 0 0 0 0 0.023246 0.042855 -0.002316 0.048811 0.000511 166.128704 -2.359420 428.441744 3200.000000
2 14 0 0 0 0 0.018127 0.092897 0.015564 0.095920 0.000511 166.128704 -2.359420 428.441744 3200.000000
1 2212 0 0 0 0 -0.223453 -0.324547 0.605347 1.183871 0.938000 165.359206 -3.477054 428.269123 3200.000000
42 4
1 11 0 0 0 0 0.001355 0.001352 -0.000223 0.001994 0.000511 22.752656 -83.127649 673.890232 3200.000000
1 -11 0 0 0 0 -0.025941 -0.002950 0.059358 0.064848 0.000511 22.752656 -83.127649 673.890232 3200.000000
2 14 0 0 0 0 -0.169102 -0.160497 0.954554 0.982613 0.000511 22.752656 -83.127649 673.890232 3200.000000
1 2212 0 0 0 0 0.193687 0.162095 0.071825 0.974060 0.938000 63.889304 -48.700759 458.595472 3200.000000
43 4
1 11 0 0 0 0 -0.013704 0.003359 0.003385 0.014519 0.000511 54.624400 -37.840137 442.510988 3200.000000
1 -11 0 0 0 0 -0.217142 0.033938 -0.010868 0.220047 0.000511 54.624400 -37.840137 442.510988 3200.000000
2 14 0 0 0 0 -0.077779 -0.044397 -0.013969 0.090641 0.000511 54.624400 -37.840137 442.510988 3200.000000
1 2212 0 0 0 0 0.308625 0.007100 0.528851 1.120191 0.938000 67.512315 -37.543629 443.406832 3200.000000
44 4
1 11 0 0 0 0 -0.051239 0.031817 0.374848 0.379669 0.000511 134.394587 30.674305 247.305017 3200.000000
1 -11 0 0 0 0 -0.030660 0.023936 0.098290 0.105708 0.000511 134.394587 30.674305 247.305017 3200.000000
2 14 0 0 0 0 -0.013566 -0.004698 0.005396 0.015337 0.000511 134.394587 30.674305 247.305017 3200.000000
1 1000180400 0 0 0 0 0.095465 -0.051054 0.022724 11.262543 11.262000 138.866068 28.282992 224.891060 3200.000000
45 4
1 11 0 0 0 0 -0.012075 0.148115 0.231742 0.275297 0.000511 96.871014 46.377296 704.235459 3200.000000
1 -11 0 0 0 0 -0.017849 0.085983 0.114979 0.144680 0.000511 96.871014 46.377296 704.235459 3200.000000
2 14 0 0 0 0 0.043680 0.144114 0.308012 0.342853 0.000511 96.871014 46.377296 704.235459 3200.000000
1 2212 0 0 0 0 -0.013756 -0.378212 0.201432 1.031335 0.938000 96.472682 35.425440 685.276446 3200.000000
46 4
1 11 0 0 0 0 0.054930 0.041204 0.028021 0.074165 0.000511 121.421066 14.723736 689.681697 3200.000000
1 -11 0 0 0 0 -0.008345 -0.002144 0.019551 0.021371 0.000511 121.421066 14.723736 689.681697 3200.000000
2 14 0 0 0 0 -0.027302 0.014970 0.006534 0.031815 0.000511 121.421066 14.723736 689.681697 3200.000000
1 1000180400 0 0 0 0 -0.019283 -0.054030 0.073633 11.262387 11.262000 121.051333 13.687743 688.644247 3200.000000
47 4
1 11 0 0 0 0 -0.002418 0.010255 0.149598 0.149969 0.000511 133.489060 -5.620885 606.331896 3200.000000
1 -11 0 0 0 0 -0.036818 -0.009738 0.123257 0.129007 0.000511 133.489060 -5.620885 606.331896 3200.000000
2 14 0 0 0 0 -0.121447 0.073623 0.446345 0.468394 0.000511 133.489060 -5.620885 606.331896 3200.000000
1 1000180400 0 0 0 0 0.160683 -0.074140 0.029601 11.263429 11.262000 136.612319 -7.061984 592.352512 3200.000000
48 4
1 11 0 0 0 0 0.006301 -0.024302 0.103678 0.106676 0.000511 134.602146 28.509657 343.285951 3200.000000
1 -11 0 0 0 0 -0.014761 -0.000258 0.573333 0.573524 0.000511 134.602146 28.509657 343.285951 3200.000000
2 14 0 0 0 0 -0.051982 0.006485 0.501719 0.504446 0.000511 134.602146 28.509657 343.285951 3200.000000
1 1000180400 0 0 0 0 0.060443 0.018076 0.006094 11.262178 11.262000 134.759684 28.556769 340.213698 3200.000000
49 4
1 11 0 0 0 0 0.068044 0.221109 0.024891 0.232678 0.000511 179.761781 33.416105 403.017830 3200.000000
1 -11 0 0 0 0 0.047815 0.055726 0.011871 0.074383 0.000511 179.761781 33.416105 403.017830 3200.000000
2 14 0 0 0 0 0.071995 0.224991 0.088262 0.252179 0.000511 179.761781 33.416105 403.017830 3200.000000
1 2212 0 0 0 0 -0.187853 -0.501827 0.906306 1.410090 0.938000 146.072345 -56.580982 380.596129 3200.000000
50 4
1 11 0 0 0 0 -0.048545 0.006559 0.859446 0.860841 0.000511 92.288748 3.834262 731.206314 3200.000000
1 -11 0 0 0 0 -0.056191 -0.000615 0.426590 0.430276 0.000511 92.288748 3.834262 731.206314 3200.000000
2 14 0 0 0 0 0.002130 0.033588 0.464537 0.465754 0.000511 92.288748 3.834262 731.206314 3200.000000
1 1000180400 0 0 0 0 0.102607 -0.039532 0.006837 11.262539 11.262000 93.502380 3.366675 710.500566 3200.000000
51 4
1 11 0 0 0 0 -0.022360 -0.074023 0.388719 0.396336 0.000511 131.668120 -7.381239 474.365224 3200.000000
1 -11 0 0 0 0 -0.016378 -0.013482 0.050120 0.054427 0.000511 131.668120 -7.381239 474.365224 3200.000000
2 14 0 0 0 0 -0.134590 -0.076772 0.790693 0.805732 0.000511 131.668120 -7.381239 474.365224 3200.000000
1 1000180400 0 0 0 0 0.173329 0.164277 0.029533 11.264570 11.262000 132.912544 -6.201800 465.537722 3200.000000
52 4
1 11 0 0 0 0 0.029310 -0.028898 0.105868 0.113589 0.000511 102.796997 -60.317328 650.349297 3200.000000
1 -11 0 0 0 0 0.044108 -0.043762 0.249490 0.257111 0.000511 102.796997 -60.317328 650.349297 3200.000000
2 14 0 0 0 0 0.085552 0.010957 0.170202 0.190808 0.000511 102.796997 -60.317328 650.349297 3200.000000
1 1000180400 0 0 0 0 -0.158969 0.061703 0.037301 11.263353 11.262000 101.404650 -59.776895 645.746140 3200.000000
53 4
1 11 0 0 0 0 0.126283 0.014473 0.130987 0.182523 0.000511 141.432276 1.811691 340.000218 3200.000000
1 -11 0 0 0 0 0.083477 0.030706 0.113941 0.144548 0.000511 141.432276 1.811691 340.000218 3200.000000
2 14 0 0 0 0 -0.002001 0.003653 0.051342 0.051511 0.000511 141.432276 1.811691 340.000218 3200.000000
1 2212 0 0 0 0 -0.207759 -0.048832 0.112886 0.968574 0.938000 122.494155 -2.639539 312.993968 3200.000000
54 4
1 11 0 0 0 0 0.002190 -0.016649 0.134727 0.135770 0.000511 147.677970 35.634482 276.844617 3200.000000
1 -11 0 0 0 0 0.024895 0.060458 0.403000 0.408270 0.000511 147.677970 35.634482 276.844617 3200.000000
2 14 0 0 0 0 0.018080 0.006545 0.025257 0.031743 0.000511 147.677970 35.634482 276.844617 3200.000000
1 1000180400 0 0 0 0 -0.045164 -0.050353 0.013010 11.262211 11.262000 144.352710 31.927194 235.394525 3200.000000
55 4
1 11 0 0 0 0 0.016828 0.031133 0.066575 0.075398 0.000511 62.236634 -53.789969 456.806820 3200.000000
1 -11 0 0 0 0 0.079599 0.051397 0.124888 0.156763 0.000511 62.236634 -53.789969 456.806820 3200.000000
2 14 0 0 0 0 0.031919 0.017676 0.201744 0.205017 0.000511 62.236634 -53.789969 456.806820 3200.000000
1 2212 0 0 0 0 -0.128346 -0.100206 0.059882 0.953910 0.938000 59.307539 -56.076859 447.833098 3200.000000
56 4
1 11 0 0 0 0 0.019666 0.012535 0.202473 0.203812 0.000511 118.730014 24.658880 609.010160 3200.000000
1 -11 0 0 0 0 0.027067 0.039861 0.332982 0.336451 0.000511 118.730014 24.658880 609.010160 3200.000000
2 14 0 0 0 0 -0.028216 0.048977 0.155466 0.165423 0.000511 118.730014 24.658880 609.010160 3200.000000
1 1000180400 0 0 0 0 -0.018517 -0.101374 0.015246 11.262482 11.262000 117.620908 18.586829 567.625593 3200.000000
57 4
