0 4
1 11 0 0 0 0 0.029961 0.004779 0.063885 0.070725 0.000511 179.940013 -11.831800 348.328841 3200.000000
1 -11 0 0 0 0 -0.005475 0.043605 0.175890 0.181298 0.000511 179.940013 -11.831800 348.328841 3200.000000
2 14 0 0 0 0 0.020540 0.008702 0.342896 0.343620 0.000511 179.940013 -11.831800 348.328841 3200.000000
1 1000180400 0 0 0 0 -0.045026 -0.057087 0.012987 195.208014 195.208000 174.855550 -18.278262 282.531387 3200.000000
5 4
1 11 0 0 0 0 0.008569 0.001649 0.245035 0.245191 0.000511 134.176194 -23.545669 472.764170 3200.000000
1 -11 0 0 0 0 0.001247 -0.019043 0.275381 0.276042 0.000511 134.176194 -23.545669 472.764170 3200.000000
2 14 0 0 0 0 -0.056763 0.019858 0.253692 0.260722 0.000511 134.176194 -23.545669 472.764170 3200.000000
1 1000180400 0 0 0 0 0.046947 -0.002463 0.007853 195.208006 195.208000 137.339204 -23.711635 420.609495 3200.000000
6 4
1 11 0 0 0 0 0.010589 -0.010260 0.273373 0.273771 0.000511 104.436115 18.227652 513.748105 3200.000000
1 -11 0 0 0 0 -0.002856 -0.005494 0.030754 0.031375 0.000511 104.436115 18.227652 513.748105 3200.000000
2 14 0 0 0 0 -0.050691 0.065636 0.336233 0.346309 0.000511 104.436115 18.227652 513.748105 3200.000000
1 1000180400 0 0 0 0 0.042959 -0.049882 0.011107 195.208011 195.208000 112.070254 9.363100 399.950496 3200.000000
7 4
1 11 0 0 0 0 0.002380 -0.036191 0.531369 0.532606 0.000511 121.428211 -50.341206 660.646369 3200.000000
1 -11 0 0 0 0 0.040110 -0.029995 0.329869 0.333650 0.000511 121.428211 -50.341206 660.646369 3200.000000
2 14 0 0 0 0 0.021408 -0.029468 0.089578 0.096700 0.000511 121.428211 -50.341206 660.646369 3200.000000
1 1000180400 0 0 0 0 -0.063898 0.095655 0.012586 15.016446 15.016000 118.727798 -46.298703 620.463531 3200.000000
8 4
1 11 0 0 0 0 0.014477 -0.018551 0.075216 0.078813 0.000511 101.444935 -16.421398 683.470311 3200.000000
1 -11 0 0 0 0 -0.002972 0.006703 0.345478 0.345556 0.000511 101.444935 -16.421398 683.470311 3200.000000
2 14 0 0 0 0 0.012156 0.050993 0.273097 0.278083 0.000511 101.444935 -16.421398 683.470311 3200.000000
1 1000180400 0 0 0 0 -0.023660 -0.039145 0.008666 195.208006 195.208000 101.196894 -16.831777 676.196975 3200.000000
9 4
1 11 0 0 0 0 0.003274 -0.037675 0.061898 0.072538 0.000511 81.746607 -44.608055 424.380923 3200.000000
1 -11 0 0 0 0 0.026920 -0.031244 0.140860 0.146774 0.000511 81.746607 -44.608055 424.380923 3200.000000
2 14 0 0 0 0 0.004158 0.017717 0.183933 0.184831 0.000511 81.746607 -44.608055 424.380923 3200.000000
1 1000180400 0 0 0 0 -0.034352 0.051201 0.017463 195.208011 195.208000 80.870469 -43.302176 414.518459 3200.000000
10 4
1 11 0 0 0 0 0.013649 0.002174 0.039851 0.042183 0.000511 99.282561 15.473854 488.116434 3200.000000
1 -11 0 0 0 0 0.053621 0.002972 0.158090 0.166964 0.000511 99.282561 15.473854 488.116434 3200.000000
2 14 0 0 0 0 -0.009052 0.050581 0.343302 0.347126 0.000511 99.282561 15.473854 488.116434 3200.000000
1 1000180400 0 0 0 0 -0.058218 -0.055728 0.015047 195.208017 195.208000 93.906497 10.327799 438.136426 3200.000000
11 4
1 11 0 0 0 0 -0.017739 -0.008000 0.544468 0.544816 0.000511 111.814492 -36.398651 485.263142 3200.000000
1 -11 0 0 0 0 0.014119 0.012371 0.305397 0.305974 0.000511 111.814492 -36.398651 485.263142 3200.000000
2 14 0 0 0 0 0.018629 0.116156 2.641087 2.643705 0.000511 111.814492 -36.398651 485.263142 3200.000000
1 1000180400 0 0 0 0 -0.015008 -0.120527 0.003581 195.208038 195.208000 111.580354 -38.278939 430.802579 3200.000000
12 4
1 11 0 0 0 0 0.004930 0.015303 0.030964 0.034893 0.000511 174.807235 -42.989906 407.420863 3200.000000
1 -11 0 0 0 0 0.015093 0.018832 0.061950 0.066487 0.000511 174.807235 -42.989906 407.420863 3200.000000
2 14 0 0 0 0 -0.029048 0.004901 0.527166 0.527988 0.000511 174.807235 -42.989906 407.420863 3200.000000
1 1000180400 0 0 0 0 0.009025 -0.039036 0.009293 195.208004 195.208000 174.912943 -43.447133 400.157912 3200.000000
13 4
1 11 0 0 0 0 -0.001437 -0.001542 0.169440 0.169454 0.000511 69.610253 -55.492245 370.271660 3200.000000
1 -11 0 0 0 0 -0.018894 0.004260 0.173233 0.174313 0.000511 69.610253 -55.492245 370.271660 3200.000000
2 14 0 0 0 0 0.060728 0.055626 0.340031 0.349861 0.000511 69.610253 -55.492245 370.271660 3200.000000
1 1000180400 0 0 0 0 -0.040397 -0.058345 0.010974 52.556049 52.556000 68.687666 -56.824726 354.680161 3200.000000
14 4
1 11 0 0 0 0 0.011187 0.012614 0.096379 0.097844 0.000511 115.394908 -39.835812 660.123001 3200.000000
1 -11 0 0 0 0 0.010041 -0.065187 0.395895 0.401352 0.000511 115.394908 -39.835812 660.123001 3200.000000
2 14 0 0 0 0 -0.007959 -0.033352 0.063598 0.072252 0.000511 115.394908 -39.835812 660.123001 3200.000000
1 1000180400 0 0 0 0 -0.013268 0.085925 0.015596 195.208020 195.208000 115.071941 -37.744257 646.592162 3200.000000
15 4
1 11 0 0 0 0 0.008888 -0.019243 0.120645 0.122494 0.000511 146.729749 -6.578382 493.531705 3200.000000
1 -11 0 0 0 0 0.001653 -0.005056 0.000048 0.005344 0.000511 146.729749 -6.578382 493.531705 3200.000000
2 14 0 0 0 0 -0.045307 0.048041 0.223519 0.233069 0.000511 146.729749 -6.578382 493.531705 3200.000000
1 1000180400 0 0 0 0 0.034766 -0.023742 0.016701 195.208005 195.208000 153.745015 -11.369289 424.074318 3200.000000
16 4
1 11 0 0 0 0 -0.014387 -0.019531 0.419455 0.420156 0.000511 130.648605 -41.938558 607.448185 3200.000000
1 -11 0 0 0 0 -0.018658 0.000324 0.045634 0.049305 0.000511 130.648605 -41.938558 607.448185 3200.000000
2 14 0 0 0 0 0.037775 0.000521 0.307065 0.309380 0.000511 130.648605 -41.938558 607.448185 3200.000000
1 1000180400 0 0 0 0 -0.004731 0.018686 0.006688 195.208001 195.208000 130.394464 -40.934679 565.966232 3200.000000
17 4
1 11 0 0 0 0 0.009607 -0.028905 0.059275 0.066645 0.000511 147.015339 12.229229 361.843096 3200.000000
1 -11 0 0 0 0 -0.006725 -0.037338 0.149997 0.154722 0.000511 147.015339 12.229229 361.843096 3200.000000
2 14 0 0 0 0 -0.005433 0.002207 0.365605 0.365652 0.000511 147.015339 12.229229 361.843096 3200.000000
1 1000180400 0 0 0 0 0.002551 0.064035 0.012330 11.262189 11.262000 147.302986 19.449662 297.021434 3200.000000
18 4
1 11 0 0 0 0 0.011672 -0.031386 0.641736 0.642609 0.000511 56.219913 31.917347 404.422481 3200.000000
1 -11 0 0 0 0 -0.010638 0.018984 0.713987 0.714318 0.000511 56.219913 31.917347 404.422481 3200.000000
2 14 0 0 0 0 0.038392 -0.029972 2.704911 2.705350 0.000511 56.219913 31.917347 404.422481 3200.000000
1 1000180400 0 0 0 0 -0.039426 0.042374 0.001652 195.208009 195.208000 55.317419 32.887317 311.471678 3200.000000
19 4
1 11 0 0 0 0 0.033812 0.005028 0.255181 0.257461 0.000511 65.750233 -9.970260 480.382859 3200.000000
1 -11 0 0 0 0 0.012189 0.022881 0.119394 0.122177 0.000511 65.750233 -9.970260 480.382859 3200.000000
2 14 0 0 0 0 0.020533 -0.038930 0.087855 0.098263 0.000511 65.750233 -9.970260 480.382859 3200.000000
1 1000180400 0 0 0 0 -0.066535 0.011021 0.015517 52.556046 52.556000 63.902248 -9.664155 467.538957 3200.000000
20 4
1 11 0 0 0 0 0.020315 -0.014420 0.332281 0.333214 0.000511 158.041049 -58.318063 344.746504 3200.000000
1 -11 0 0 0 0 -0.010592 0.006502 0.409366 0.409555 0.000511 158.041049 -58.318063 344.746504 3200.000000
2 14 0 0 0 0 -0.036437 -0.005781 0.130800 0.135903 0.000511 158.041049 -58.318063 344.746504 3200.000000
1 1000180400 0 0 0 0 0.026715 0.013698 0.006228 195.208002 195.208000 159.129335 -57.760046 309.205646 3200.000000
21 4
1 11 0 0 0 0 -0.030278 0.003958 0.231204 0.233212 0.000511 84.149034 17.023700 272.963836 3200.000000
1 -11 0 0 0 0 0.002703 0.016217 0.031391 0.035440 0.000511 84.149034 17.023700 272.963836 3200.000000
2 14 0 0 0 0 0.027898 -0.034378 0.209433 0.214061 0.000511 84.149034 17.023700 272.963836 3200.000000
1 1000180400 0 0 0 0 -0.000322 0.014203 0.010686 195.208001 195.208000 84.131247 17.807712 246.906919 3200.000000
22 4
1 11 0 0 0 0 0.007491 0.020515 0.067434 0.070884 0.000511 137.528430 28.300102 287.348929 3200.000000
1 -11 0 0 0 0 -0.013545 0.015028 0.029921 0.036122 0.000511 137.528430 28.300102 287.348929 3200.000000
2 14 0 0 0 0 -0.008095 -0.009587 0.451019 0.451193 0.000511 137.528430 28.300102 287.348929 3200.000000
1 1000180400 0 0 0 0 0.014149 -0.025957 0.009829 195.208002 195.208000 137.714403 27.958925 280.141108 3200.000000
23 4
1 11 0 0 0 0 -0.037104 -0.016308 0.101491 0.109285 0.000511 131.513205 12.292441 572.539330 3200.000000
1 -11 0 0 0 0 -0.043793 0.028229 0.500292 0.502998 0.000511 131.513205 12.292441 572.539330 3200.000000
2 14 0 0 0 0 -0.005106 -0.012042 0.186455 0.186913 0.000511 131.513205 12.292441 572.539330 3200.000000
1 1000180400 0 0 0 0 0.086003 0.000120 0.010978 195.208019 195.208000 158.464530 12.330157 325.525389 3200.000000
24 4
1 11 0 0 0 0 -0.017173 -0.010954 -0.000504 0.020382 0.000511 165.656760 22.829358 679.989268 3200.000000
1 -11 0 0 0 0 -0.004382 -0.003610 -0.002338 0.006161 0.000511 165.656760 22.829358 679.989268 3200.000000
2 14 0 0 0 0 -0.162500 -0.057742 0.272483 0.322471 0.000511 165.656760 22.829358 679.989268 3200.000000
1 1000180400 0 0 0 0 0.184055 0.072307 0.079489 195.208116 195.208000 177.279703 27.395489 662.961613 3200.000000
25 4
1 11 0 0 0 0 0.029404 0.001616 0.071246 0.077094 0.000511 87.792155 -64.320521 292.963531 3200.000000
1 -11 0 0 0 0 0.042394 -0.027681 0.271916 0.276590 0.000511 87.792155 -64.320521 292.963531 3200.000000
2 14 0 0 0 0 -0.019309 0.017742 0.153631 0.155853 0.000511 87.792155 -64.320521 292.963531 3200.000000
1 1000180400 0 0 0 0 -0.052490 0.008324 0.012751 195.208008 195.208000 85.704182 -63.989423 273.201840 3200.000000
26 4
1 11 0 0 0 0 0.028353 -0.000646 0.129963 0.133023 0.000511 55.473563 13.716155 736.885198 3200.000000
1 -11 0 0 0 0 0.021708 -0.032802 0.175519 0.179873 0.000511 55.473563 13.716155 736.885198 3200.000000
2 14 0 0 0 0 -0.029442 0.019465 0.170642 0.174254 0.000511 55.473563 13.716155 736.885198 3200.000000
1 1000180400 0 0 0 0 -0.020619 0.013983 0.011027 195.208002 195.208000 54.941717 14.076836 724.603858 3200.000000
27 4
1 11 0 0 0 0 0.001725 -0.003656 0.000152 0.004077 0.000511 69.453946 -38.942217 715.221510 3200.000000
1 -11 0 0 0 0 -0.028196 0.007287 0.044126 0.052872 0.000511 69.453946 -38.942217 715.221510 3200.000000
2 14 0 0 0 0 0.004071 0.027161 0.366788 0.367815 0.000511 69.453946 -38.942217 715.221510 3200.000000
1 1000180400 0 0 0 0 0.022400 -0.030793 0.013703 195.208004 195.208000 70.829786 -40.833514 689.973746 3200.000000
28 4
1 11 0 0 0 0 -0.030326 -0.046426 0.267277 0.272969 0.000511 99.750597 1.566833 744.393967 3200.000000
1 -11 0 0 0 0 -0.001712 -0.006217 0.230141 0.230232 0.000511 99.750597 1.566833 744.393967 3200.000000
2 14 0 0 0 0 -0.053468 -0.077235 0.259858 0.276316 0.000511 99.750597 1.566833 744.393967 3200.000000
1 1000180400 0 0 0 0 0.085507 0.129878 0.022476 52.556235 52.556000 106.432332 11.715847 685.218173 3200.000000
29 4
1 11 0 0 0 0 -0.007279 0.001240 0.079154 0.079500 0.000511 112.913714 -15.662754 277.106565 3200.000000
1 -11 0 0 0 0 0.012994 0.008121 0.005682 0.016350 0.000511 112.913714 -15.662754 277.106565 3200.000000
2 14 0 0 0 0 0.013209 -0.052959 0.286021 0.291182 0.000511 112.913714 -15.662754 277.106565 3200.000000
1 1000180400 0 0 0 0 -0.018924 0.043598 0.016182 195.208006 195.208000 112.653306 -15.062828 272.003435 3200.000000
30 4
1 11 0 0 0 0 0.048405 -0.020480 0.178208 0.185798 0.000511 104.665746 -0.682612 758.174251 3200.000000
1 -11 0 0 0 0 -0.018281 0.004817 0.166562 0.167632 0.000511 104.665746 -0.682612 758.174251 3200.000000
2 14 0 0 0 0 0.016595 -0.011171 0.349398 0.349970 0.000511 104.665746 -0.682612 758.174251 3200.000000
1 1000180400 0 0 0 0 -0.046719 0.026834 0.009240 195.208008 195.208000 102.225319 0.719110 721.913265 3200.000000
31 4
1 11 0 0 0 0 0.013875 -0.021737 0.110371 0.113345 0.000511 168.736873 -33.255637 415.219614 3200.000000
1 -11 0 0 0 0 0.013879 0.028068 0.063189 0.070523 0.000511 168.736873 -33.255637 415.219614 3200.000000
2 14 0 0 0 0 0.003467 0.064094 0.249344 0.257474 0.000511 168.736873 -33.255637 415.219614 3200.000000
1 1000180400 0 0 0 0 -0.031220 -0.070425 0.018497 52.556060 52.556000 165.928206 -39.591280 377.174034 3200.000000
32 4
1 11 0 0 0 0 -0.004077 0.007120 0.005524 0.009904 0.000511 82.247382 -31.653247 301.404909 3200.000000
1 -11 0 0 0 0 -0.014290 -0.023118 0.160324 0.162612 0.000511 82.247382 -31.653247 301.404909 3200.000000
2 14 0 0 0 0 0.042342 0.000745 0.455962 0.457925 0.000511 82.247382 -31.653247 301.404909 3200.000000
1 1000180400 0 0 0 0 -0.023975 0.015253 0.008633 195.208002 195.208000 81.029855 -30.878643 269.827683 3200.000000
33 4
1 11 0 0 0 0 0.010278 0.004158 0.590140 0.590244 0.000511 147.833483 -39.539598 613.788893 3200.000000
1 -11 0 0 0 0 -0.001451 -0.008402 0.315076 0.315192 0.000511 147.833483 -39.539598 613.788893 3200.000000
2 14 0 0 0 0 0.019543 -0.038364 0.160151 0.165837 0.000511 147.833483 -39.539598 613.788893 3200.000000
1 1000180400 0 0 0 0 -0.028370 0.042607 0.005913 195.208007 195.208000 146.721098 -37.868954 572.015390 3200.000000
34 4
1 11 0 0 0 0 0.033995 0.029195 0.887966 0.889096 0.000511 59.473459 8.513433 517.050104 3200.000000
1 -11 0 0 0 0 0.022841 0.020392 0.160461 0.163357 0.000511 59.473459 8.513433 517.050104 3200.000000
2 14 0 0 0 0 0.000829 -0.003886 0.000749 0.004043 0.000511 59.473459 8.513433 517.050104 3200.000000
1 1000180400 0 0 0 0 -0.057666 -0.045701 0.007334 195.208014 195.208000 55.439501 5.316456 443.656037 3200.000000
35 4
1 11 0 0 0 0 0.011658 0.015224 0.032049 0.037351 0.000511 163.021108 -9.441803 644.845197 3200.000000
1 -11 0 0 0 0 -0.031031 0.014884 0.330717 0.332503 0.000511 163.021108 -9.441803 644.845197 3200.000000
2 14 0 0 0 0 0.029381 -0.008752 0.162028 0.164903 0.000511 163.021108 -9.441803 644.845197 3200.000000
1 1000180400 0 0 0 0 -0.010009 -0.021357 0.009965 195.208002 195.208000 162.631704 -10.272735 624.427143 3200.000000
36 4
1 11 0 0 0 0 0.033691 -0.036944 0.256967 0.261787 0.000511 55.653777 -44.444379 291.975147 3200.000000
1 -11 0 0 0 0 0.017543 -0.005167 0.205669 0.206482 0.000511 55.653777 -44.444379 291.975147 3200.000000
2 14 0 0 0 0 -0.010506 -0.124991 0.640925 0.653083 0.000511 55.653777 -44.444379 291.975147 3200.000000
1 1000180400 0 0 0 0 -0.040728 0.167102 0.019120 11.263329 11.262000 54.792108 -40.909064 268.627468 3200.000000
37 4
1 11 0 0 0 0 -0.033835 -0.010927 0.323351 0.325300 0.000511 57.295610 -63.308572 557.338892 3200.000000
1 -11 0 0 0 0 -0.036344 -0.002553 0.189767 0.193234 0.000511 57.295610 -63.308572 557.338892 3200.000000
2 14 0 0 0 0 0.011774 -0.005103 0.006946 0.014592 0.000511 57.295610 -63.308572 557.338892 3200.000000
1 1000180400 0 0 0 0 0.058404 0.018584 0.013072 195.208010 195.208000 57.880171 -63.122570 552.133611 3200.000000
38 4
1 11 0 0 0 0 -0.022442 0.020127 0.566035 0.566837 0.000511 80.957245 -27.928203 278.479478 3200.000000
1 -11 0 0 0 0 -0.016933 0.008796 0.170790 0.171854 0.000511 80.957245 -27.928203 278.479478 3200.000000
2 14 0 0 0 0 -0.018659 -0.038295 0.158779 0.164394 0.000511 80.957245 -27.928203 278.479478 3200.000000
1 1000180400 0 0 0 0 0.058034 0.009372 0.007490 195.208009 195.208000 82.152038 -27.735250 260.040987 3200.000000
39 4
1 11 0 0 0 0 -0.013924 0.032287 0.055941 0.066076 0.000511 94.909868 6.323865 617.206194 3200.000000
1 -11 0 0 0 0 0.004469 -0.002020 0.002168 0.005386 0.000511 94.909868 6.323865 617.206194 3200.000000
2 14 0 0 0 0 -0.081873 -0.001378 0.351858 0.361260 0.000511 94.909868 6.323865 617.206194 3200.000000
1 1000180400 0 0 0 0 0.091328 -0.028888 0.022780 195.208025 195.208000 94.933937 6.316252 617.098149 3200.000000
40 4
1 11 0 0 0 0 0.039276 -0.002432 0.310790 0.313272 0.000511 72.949016 -2.757927 338.607379 3200.000000
1 -11 0 0 0 0 0.000806 0.008170 0.082782 0.083190 0.000511 72.949016 -2.757927 338.607379 3200.000000
2 14 0 0 0 0 -0.004482 -0.027805 1.464572 1.464843 0.000511 72.949016 -2.757927 338.607379 3200.000000
1 1000180400 0 0 0 0 -0.035600 0.022067 0.003165 195.208005 195.208000 71.703201 -1.985688 273.582417 3200.000000
41 4
1 11 0 0 0 0 -0.004759 0.020819 0.117516 0.119442 0.000511 114.651403 1.183381 270.913680 3200.000000
1 -11 0 0 0 0 -0.023365 -0.028259 0.504557 0.505887 0.000511 114.651403 1.183381 270.913680 3200.000000
2 14 0 0 0 0 0.011526 -0.011670 0.024913 0.029828 0.000511 114.651403 1.183381 270.913680 3200.000000
1 1000180400 0 0 0 0 0.016597 0.019111 0.008173 195.208002 195.208000 114.795441 1.349230 265.298863 3200.000000
42 4
1 11 0 0 0 0 -0.009309 0.015616 0.144366 0.145507 0.000511 106.434750 -58.394575 515.070521 3200.000000
1 -11 0 0 0 0 -0.003565 0.004461 0.009717 0.011282 0.000511 106.434750 -58.394575 515.070521 3200.000000
2 14 0 0 0 0 0.095034 -0.034554 0.486965 0.497353 0.000511 106.434750 -58.394575 515.070521 3200.000000
1 1000180400 0 0 0 0 -0.082160 0.014477 0.013113 195.208018 195.208000 103.423620 -57.863983 491.576432 3200.000000
43 4
1 11 0 0 0 0 0.003066 0.056868 0.334873 0.339681 0.000511 142.557076 5.965067 298.888457 3200.000000
1 -11 0 0 0 0 0.003052 -0.000747 0.060271 0.060355 0.000511 142.557076 5.965067 298.888457 3200.000000
2 14 0 0 0 0 -0.012102 -0.007933 0.005075 0.015335 0.000511 142.557076 5.965067 298.888457 3200.000000
1 1000180400 0 0 0 0 0.005984 -0.048188 0.015159 195.208007 195.208000 142.669784 5.057502 291.350783 3200.000000
44 4
1 11 0 0 0 0 0.006384 -0.021476 0.476225 0.476752 0.000511 170.743860 42.847681 235.037697 3200.000000
1 -11 0 0 0 0 0.023104 0.018134 0.118952 0.122526 0.000511 170.743860 42.847681 235.037697 3200.000000
2 14 0 0 0 0 -0.027219 -0.007489 0.391286 0.392303 0.000511 170.743860 42.847681 235.037697 3200.000000
1 1000180400 0 0 0 0 -0.002269 0.010831 0.005118 195.208000 195.208000 170.740603 42.863222 233.622223 3200.000000
45 4
1 11 0 0 0 0 0.025653 0.015279 0.202452 0.204643 0.000511 86.498086 12.166969 617.754666 3200.000000
1 -11 0 0 0 0 -0.003194 -0.004451 0.093247 0.093409 0.000511 86.498086 12.166969 617.754666 3200.000000
2 14 0 0 0 0 -0.071665 -0.019304 0.520655 0.525919 0.000511 86.498086 12.166969 617.754666 3200.000000
1 1000180400 0 0 0 0 0.049206 0.008477 0.007623 195.208007 195.208000 87.030273 12.258651 608.925404 3200.000000
46 4
1 11 0 0 0 0 0.011616 0.041044 0.210517 0.214796 0.000511 123.125098 -22.386027 651.882350 3200.000000
1 -11 0 0 0 0 0.005100 0.019225 0.070467 0.073222 0.000511 123.125098 -22.386027 651.882350 3200.000000
2 14 0 0 0 0 0.054320 -0.021032 0.125053 0.137954 0.000511 123.125098 -22.386027 651.882350 3200.000000
1 1000180400 0 0 0 0 -0.071036 -0.039237 0.019952 195.208018 195.208000 122.838571 -22.544290 650.244589 3200.000000
47 4
1 11 0 0 0 0 0.008897 0.002767 0.148228 0.148521 0.000511 85.388579 -13.112954 320.816405 3200.000000
1 -11 0 0 0 0 -0.017583 0.015351 0.027660 0.036197 0.000511 85.388579 -13.112954 320.816405 3200.000000
2 14 0 0 0 0 0.047971 -0.012001 0.224365 0.229750 0.000511 85.388579 -13.112954 320.816405 3200.000000
1 1000180400 0 0 0 0 -0.039285 -0.006118 0.014219 195.208005 195.208000 84.974948 -13.177365 316.602166 3200.000000
48 4
1 11 0 0 0 0 -0.054999 -0.054203 0.375821 0.383673 0.000511 120.625443 30.013994 755.603489 3200.000000
1 -11 0 0 0 0 -0.000430 -0.005873 0.097356 0.097535 0.000511 120.625443 30.013994 755.603489 3200.000000
2 14 0 0 0 0 0.022772 -0.001496 0.373721 0.374417 0.000511 120.625443 30.013994 755.603489 3200.000000
1 1000180400 0 0 0 0 0.032658 0.061572 0.008739 195.208013 195.208000 123.169325 34.810141 689.634495 3200.000000
49 4
1 11 0 0 0 0 -0.004028 0.036591 0.038224 0.053070 0.000511 107.505371 21.280873 683.519244 3200.000000
1 -11 0 0 0 0 -0.011366 -0.005608 0.032610 0.034990 0.000511 107.505371 21.280873 683.519244 3200.000000
2 14 0 0 0 0 0.026658 -0.031003 0.135006 0.141062 0.000511 107.505371 21.280873 683.519244 3200.000000
1 1000180400 0 0 0 0 -0.011263 0.000020 0.023284 195.208002 195.208000 104.876390 21.285545 635.474589 3200.000000
50 4
1 11 0 0 0 0 -0.038609 -0.013464 0.176530 0.181205 0.000511 58.469155 -40.201692 626.866001 3200.000000
1 -11 0 0 0 0 -0.011534 0.017049 0.082300 0.084836 0.000511 58.469155 -40.201692 626.866001 3200.000000
2 14 0 0 0 0 0.019206 0.000174 0.457835 0.458238 0.000511 58.469155 -40.201692 626.866001 3200.000000
1 1000180400 0 0 0 0 0.030937 -0.003759 0.007617 195.208003 195.208000 59.774845 -40.360350 596.619285 3200.000000
51 4
1 11 0 0 0 0 0.024166 -0.038901 0.140146 0.147439 0.000511 135.503706 -2.189195 762.247350 3200.000000
1 -11 0 0 0 0 0.001070 -0.001169 0.001817 0.002465 0.000511 135.503706 -2.189195 762.247350 3200.000000
2 14 0 0 0 0 -0.050159 0.003664 0.385315 0.388583 0.000511 135.503706 -2.189195 762.247350 3200.000000
1 1000180400 0 0 0 0 0.024924 0.036407 0.011215 195.208005 195.208000 138.063683 1.550223 708.089673 3200.000000
52 4
1 11 0 0 0 0 -0.005025 -0.010113 0.315930 0.316132 0.000511 69.613066 8.037068 689.383511 3200.000000
1 -11 0 0 0 0 -0.011556 0.013105 0.106983 0.108402 0.000511 69.613066 8.037068 689.383511 3200.000000
2 14 0 0 0 0 -0.052542 -0.049793 0.225477 0.236812 0.000511 69.613066 8.037068 689.383511 3200.000000
1 1000180400 0 0 0 0 0.069123 0.046800 0.012974 195.208018 195.208000 72.337921 9.881963 663.823622 3200.000000
53 4
1 11 0 0 0 0 0.010224 -0.006495 0.033784 0.035894 0.000511 97.963775 -41.026415 634.042565 3200.000000
1 -11 0 0 0 0 -0.035499 0.026663 0.441934 0.444158 0.000511 97.963775 -41.026415 634.042565 3200.000000
2 14 0 0 0 0 0.038520 0.023084 0.273469 0.277132 0.000511 97.963775 -41.026415 634.042565 3200.000000
1 1000180400 0 0 0 0 -0.013245 -0.043252 0.008002 195.208005 195.208000 97.537358 -42.418920 609.922172 3200.000000
54 4
1 11 0 0 0 0 0.015253 0.001135 0.330736 0.331090 0.000511 117.723605 2.592375 423.951894 3200.000000
1 -11 0 0 0 0 0.009358 -0.006499 0.306916 0.307128 0.000511 117.723605 2.592375 423.951894 3200.000000
2 14 0 0 0 0 0.024821 0.009385 0.036577 0.045189 0.000511 117.723605 2.592375 423.951894 3200.000000
1 1000180400 0 0 0 0 -0.049432 -0.004021 0.009202 52.556024 52.556000 110.346323 1.992290 323.328546 3200.000000
55 4
1 11 0 0 0 0 -0.052432 -0.059907 0.374428 0.382798 0.000511 69.375145 38.238053 721.305356 3200.000000
1 -11 0 0 0 0 -0.009816 -0.005517 0.039315 0.040899 0.000511 69.375145 38.238053 721.305356 3200.000000
2 14 0 0 0 0 -0.011134 0.026139 0.340698 0.341881 0.000511 69.375145 38.238053 721.305356 3200.000000
1 1000180400 0 0 0 0 0.073381 0.039286 0.011204 52.556067 52.556000 71.571652 39.413994 698.722880 3200.000000
56 4
1 11 0 0 0 0 -0.042311 0.023120 0.373073 0.376176 0.000511 98.193600 -57.402048 603.011626 3200.000000
1 -11 0 0 0 0 -0.004299 -0.007636 0.057667 0.058331 0.000511 98.193600 -57.402048 603.011626 3200.000000
2 14 0 0 0 0 0.044394 0.020392 0.315118 0.318883 0.000511 98.193600 -57.402048 603.011626 3200.000000
