0 4
1 1000180400 0 0 0 0 0.029692 0.062946 0.012642 195.208013 195.208000 67.265192 -5.887600 260.457028 3200.000000
28 4
1 11 0 0 0 0 -0.005474 -0.000908 0.012401 0.013595 0.000511 131.970416 17.243464 816.064144 3200.000000
1 -11 0 0 0 0 0.009468 0.016411 0.218086 0.218908 0.000511 131.970416 17.243464 816.064144 3200.000000
2 14 0 0 0 0 -0.062506 0.071963 2.534664 2.536456 0.000511 131.970416 17.243464 816.064144 3200.000000
1 1000180400 0 0 0 0 0.058512 -0.087465 0.003836 195.208028 195.208000 135.114036 12.544260 667.502333 3200.000000
29 4
1 11 0 0 0 0 -0.013914 0.011628 0.027797 0.033192 0.000511 177.009509 0.411313 321.832189 3200.000000
1 -11 0 0 0 0 0.000092 -0.001050 0.000893 0.001473 0.000511 177.009509 0.411313 321.832189 3200.000000
2 14 0 0 0 0 -0.020365 0.040876 0.943584 0.944689 0.000511 177.009509 0.411313 321.832189 3200.000000
1 1000180400 0 0 0 0 0.034187 -0.051454 0.007089 195.208010 195.208000 177.302206 -0.029221 313.507812 3200.000000
30 4
1 11 0 0 0 0 0.020483 -0.027344 0.157435 0.161100 0.000511 59.558106 -37.713963 322.150894 3200.000000
1 -11 0 0 0 0 -0.010590 0.018987 0.040401 0.045882 0.000511 59.558106 -37.713963 322.150894 3200.000000
2 14 0 0 0 0 0.001083 0.009255 0.343262 0.343388 0.000511 59.558106 -37.713963 322.150894 3200.000000
1 1000180400 0 0 0 0 -0.010976 -0.000898 0.009274 195.208001 195.208000 59.157290 -37.746752 302.390557 3200.000000
31 4
1 11 0 0 0 0 0.017248 0.001358 0.021036 0.027242 0.000511 108.997097 -39.051101 592.959818 3200.000000
1 -11 0 0 0 0 -0.018460 0.022386 0.121053 0.124483 0.000511 108.997097 -39.051101 592.959818 3200.000000
2 14 0 0 0 0 -0.026305 -0.042572 0.204925 0.210947 0.000511 108.997097 -39.051101 592.959818 3200.000000
1 1000180400 0 0 0 0 0.027517 0.018828 0.015661 195.208003 195.208000 111.516939 -37.326971 561.182506 3200.000000
32 4
1 11 0 0 0 0 0.004820 0.014715 0.171860 0.172557 0.000511 86.956922 -8.647931 685.165302 3200.000000
1 -11 0 0 0 0 -0.019773 0.040824 0.192599 0.197869 0.000511 86.956922 -8.647931 685.165302 3200.000000
2 14 0 0 0 0 0.047973 -0.004595 0.409100 0.411929 0.000511 86.956922 -8.647931 685.165302 3200.000000
1 1000180400 0 0 0 0 -0.033020 -0.050944 0.008805 195.208010 195.208000 86.217725 -9.788382 667.848093 3200.000000
33 4
1 11 0 0 0 0 -0.004277 -0.019021 0.646806 0.647100 0.000511 57.948779 -46.269740 263.677805 3200.000000
1 -11 0 0 0 0 0.006823 -0.003671 0.018370 0.019944 0.000511 57.948779 -46.269740 263.677805 3200.000000
2 14 0 0 0 0 0.042031 0.036871 0.412307 0.416081 0.000511 57.948779 -46.269740 263.677805 3200.000000
1 1000180400 0 0 0 0 -0.044577 -0.014180 0.005647 195.208006 195.208000 57.170998 -46.517152 244.877724 3200.000000
34 4
1 11 0 0 0 0 0.002149 -0.003302 0.047586 0.047752 0.000511 96.299096 16.712072 288.452851 3200.000000
1 -11 0 0 0 0 -0.034980 -0.007948 0.115007 0.120472 0.000511 96.299096 16.712072 288.452851 3200.000000
2 14 0 0 0 0 -0.015250 0.093536 0.315618 0.329539 0.000511 96.299096 16.712072 288.452851 3200.000000
1 1000180400 0 0 0 0 0.048081 -0.082286 0.019643 52.556090 52.556000 97.516014 14.629435 276.349433 3200.000000
35 4
1 11 0 0 0 0 0.015235 -0.023413 0.162450 0.164835 0.000511 158.393599 23.874793 710.314529 3200.000000
1 -11 0 0 0 0 0.001683 0.030917 0.105912 0.110347 0.000511 158.393599 23.874793 710.314529 3200.000000
2 14 0 0 0 0 -0.010462 0.054608 0.177493 0.185998 0.000511 158.393599 23.874793 710.314529 3200.000000
1 1000180400 0 0 0 0 -0.006455 -0.062112 0.015462 15.016138 15.016000 158.312360 23.093059 704.703069 3200.000000
36 4
1 11 0 0 0 0 0.012636 -0.010928 0.085907 0.087518 0.000511 200.382056 -49.017684 350.808853 3200.000000
1 -11 0 0 0 0 0.044578 0.075240 0.278053 0.291483 0.000511 200.382056 -49.017684 350.808853 3200.000000
2 14 0 0 0 0 0.053872 -0.006756 0.206322 0.213346 0.000511 200.382056 -49.017684 350.808853 3200.000000
1 1000180400 0 0 0 0 -0.111087 -0.057555 0.022218 52.556154 52.556000 176.726343 -61.273983 229.368138 3200.000000
37 4
1 11 0 0 0 0 -0.037379 -0.005628 0.199814 0.203359 0.000511 149.086460 -0.578528 332.266267 3200.000000
1 -11 0 0 0 0 -0.001761 -0.024871 0.201386 0.202924 0.000511 149.086460 -0.578528 332.266267 3200.000000
2 14 0 0 0 0 0.034059 0.014083 0.286976 0.289333 0.000511 149.086460 -0.578528 332.266267 3200.000000
1 1000180400 0 0 0 0 0.005081 0.016416 0.007443 52.556003 52.556000 149.232127 -0.107877 312.536065 3200.000000
38 4
1 11 0 0 0 0 -0.001884 0.025649 0.276154 0.277350 0.000511 63.512080 -0.166368 645.343185 3200.000000
1 -11 0 0 0 0 0.029018 -0.018790 0.429129 0.430519 0.000511 63.512080 -0.166368 645.343185 3200.000000
2 14 0 0 0 0 -0.028793 0.000916 0.116259 0.119775 0.000511 63.512080 -0.166368 645.343185 3200.000000
1 1000180400 0 0 0 0 0.001659 -0.007775 0.006102 195.208000 195.208000 63.512867 -0.170058 644.953228 3200.000000
39 4
1 11 0 0 0 0 -0.003435 -0.011665 0.216667 0.217008 0.000511 118.653552 -13.553887 453.195274 3200.000000
1 -11 0 0 0 0 0.036556 0.033688 0.545529 0.547790 0.000511 118.653552 -13.553887 453.195274 3200.000000
2 14 0 0 0 0 -0.005434 0.025168 1.542672 1.542887 0.000511 118.653552 -13.553887 453.195274 3200.000000
1 1000180400 0 0 0 0 -0.027687 -0.047191 0.002825 195.208008 195.208000 117.791016 -15.024061 381.390491 3200.000000
40 4
1 11 0 0 0 0 0.040697 0.004664 0.144475 0.150171 0.000511 150.057379 -53.114905 353.405256 3200.000000
1 -11 0 0 0 0 0.013074 -0.030874 0.116708 0.121430 0.000511 150.057379 -53.114905 353.405256 3200.000000
2 14 0 0 0 0 -0.015855 -0.035707 0.333943 0.336221 0.000511 150.057379 -53.114905 353.405256 3200.000000
1 1000180400 0 0 0 0 -0.037915 0.061917 0.012747 52.556052 52.556000 149.096639 -51.545985 338.325313 3200.000000
41 4
1 11 0 0 0 0 -0.000104 0.023130 0.101569 0.104170 0.000511 84.765262 -48.029729 446.392335 3200.000000
1 -11 0 0 0 0 -0.014128 -0.009940 0.539944 0.540220 0.000511 84.765262 -48.029729 446.392335 3200.000000
2 14 0 0 0 0 0.010868 0.051207 0.289495 0.294190 0.000511 84.765262 -48.029729 446.392335 3200.000000
1 1000180400 0 0 0 0 0.003364 -0.064397 0.007613 52.556040 52.556000 85.236868 -57.058041 315.867760 3200.000000
42 4
1 11 0 0 0 0 0.011900 0.012567 0.058274 0.060792 0.000511 78.831893 -61.955950 756.946633 3200.000000
1 -11 0 0 0 0 0.015248 0.009983 0.066346 0.068806 0.000511 78.831893 -61.955950 756.946633 3200.000000
2 14 0 0 0 0 0.026936 -0.070196 0.730983 0.734839 0.000511 78.831893 -61.955950 756.946633 3200.000000
1 1000180400 0 0 0 0 -0.054084 0.047645 0.008848 195.208014 195.208000 76.202291 -59.639398 715.346478 3200.000000
43 4
1 11 0 0 0 0 0.042104 0.016489 0.216777 0.221443 0.000511 160.695801 44.779891 326.256551 3200.000000
1 -11 0 0 0 0 0.004832 0.010053 0.080350 0.081122 0.000511 160.695801 44.779891 326.256551 3200.000000
2 14 0 0 0 0 -0.007015 -0.022472 0.694415 0.694814 0.000511 160.695801 44.779891 326.256551 3200.000000
1 1000180400 0 0 0 0 -0.039921 -0.004070 0.005842 195.208004 195.208000 158.990828 44.606070 283.909566 3200.000000
44 4
1 11 0 0 0 0 -0.013894 -0.038925 0.213595 0.217557 0.000511 145.820087 -62.614661 268.411621 3200.000000
1 -11 0 0 0 0 0.060297 -0.008250 0.210921 0.219526 0.000511 145.820087 -62.614661 268.411621 3200.000000
2 14 0 0 0 0 -0.008953 -0.006617 0.016888 0.020228 0.000511 145.820087 -62.614661 268.411621 3200.000000
1 1000180400 0 0 0 0 -0.037450 0.053792 0.015919 195.208012 195.208000 144.887929 -61.275737 257.424730 3200.000000
45 4
1 11 0 0 0 0 0.011113 -0.028331 0.066857 0.073459 0.000511 100.130109 -53.354819 679.805911 3200.000000
1 -11 0 0 0 0 -0.012483 0.007642 0.157605 0.158284 0.000511 100.130109 -53.354819 679.805911 3200.000000
2 14 0 0 0 0 0.011158 0.042919 0.130076 0.137428 0.000511 100.130109 -53.354819 679.805911 3200.000000
1 1000180400 0 0 0 0 -0.009789 -0.022229 0.014635 195.208002 195.208000 99.350457 -55.125343 651.567185 3200.000000
46 4
1 11 0 0 0 0 -0.029460 -0.023110 0.018598 0.041811 0.000511 81.904538 -49.623860 589.012405 3200.000000
1 -11 0 0 0 0 -0.008605 -0.001447 0.008249 0.012018 0.000511 81.904538 -49.623860 589.012405 3200.000000
2 14 0 0 0 0 0.035666 -0.081961 0.161129 0.184261 0.000511 81.904538 -49.623860 589.012405 3200.000000
1 1000180400 0 0 0 0 0.002398 0.106519 0.050150 195.208036 195.208000 81.938184 -48.129510 586.375303 3200.000000
47 4
1 11 0 0 0 0 -0.002844 -0.029391 0.287858 0.289369 0.000511 92.350868 24.045149 539.854765 3200.000000
1 -11 0 0 0 0 -0.021989 -0.004213 0.061083 0.065059 0.000511 92.350868 24.045149 539.854765 3200.000000
2 14 0 0 0 0 0.023155 0.029610 0.175646 0.179622 0.000511 92.350868 24.045149 539.854765 3200.000000
1 1000180400 0 0 0 0 0.001678 0.003995 0.009464 195.208000 195.208000 92.356023 24.057422 538.243120 3200.000000
48 4
1 11 0 0 0 0 0.038290 -0.018260 0.620026 0.621476 0.000511 104.633502 -26.591786 387.847122 3200.000000
1 -11 0 0 0 0 0.021982 0.002890 0.066063 0.069686 0.000511 104.633502 -26.591786 387.847122 3200.000000
2 14 0 0 0 0 -0.017436 0.017041 0.148234 0.150226 0.000511 104.633502 -26.591786 387.847122 3200.000000
1 1000180400 0 0 0 0 -0.042835 -0.001671 0.007069 195.208005 195.208000 103.872454 -26.621481 373.023849 3200.000000
49 4
1 11 0 0 0 0 0.005003 0.003915 0.000921 0.006439 0.000511 105.025489 22.139986 685.453181 3200.000000
1 -11 0 0 0 0 0.010243 0.010301 0.059892 0.061631 0.000511 105.025489 22.139986 685.453181 3200.000000
2 14 0 0 0 0 -0.046075 0.021909 0.579600 0.581841 0.000511 105.025489 22.139986 685.453181 3200.000000
1 1000180400 0 0 0 0 0.030829 -0.036124 0.009504 195.208006 195.208000 105.418835 21.679072 677.282105 3200.000000
50 4
1 11 0 0 0 0 0.011714 0.032324 0.272692 0.274851 0.000511 53.198822 1.032608 384.099334 3200.000000
1 -11 0 0 0 0 -0.006626 0.005236 0.043638 0.044450 0.000511 53.198822 1.032608 384.099334 3200.000000
2 14 0 0 0 0 -0.059122 -0.001919 1.340671 1.341976 0.000511 53.198822 1.032608 384.099334 3200.000000
1 1000180400 0 0 0 0 0.054034 -0.035641 0.004287 195.208011 195.208000 57.856139 -2.039360 241.278698 3200.000000
51 4
1 11 0 0 0 0 -0.001480 -0.003247 0.007082 0.007947 0.000511 83.184853 -50.620038 695.070267 3200.000000
1 -11 0 0 0 0 0.051263 0.021347 0.479750 0.482953 0.000511 83.184853 -50.620038 695.070267 3200.000000
2 14 0 0 0 0 -0.034094 -0.012539 0.184416 0.187960 0.000511 83.184853 -50.620038 695.070267 3200.000000
1 1000180400 0 0 0 0 -0.015688 -0.005561 0.007613 195.208001 195.208000 80.177113 -51.686295 566.376743 3200.000000
52 4
1 11 0 0 0 0 -0.000722 0.006635 0.129870 0.130043 0.000511 161.158914 -35.327778 642.099941 3200.000000
1 -11 0 0 0 0 0.045253 -0.030462 0.235309 0.241550 0.000511 161.158914 -35.327778 642.099941 3200.000000
2 14 0 0 0 0 -0.035893 -0.013600 0.202393 0.206001 0.000511 161.158914 -35.327778 642.099941 3200.000000
1 1000180400 0 0 0 0 -0.008639 0.037428 0.010025 195.208004 195.208000 160.311145 -31.654728 586.400199 3200.000000
53 4
1 11 0 0 0 0 -0.041531 -0.036510 0.245530 0.251680 0.000511 62.375343 -11.123070 309.154553 3200.000000
1 -11 0 0 0 0 0.010426 -0.006418 0.045950 0.047556 0.000511 62.375343 -11.123070 309.154553 3200.000000
2 14 0 0 0 0 -0.060564 0.025552 0.446066 0.450883 0.000511 62.375343 -11.123070 309.154553 3200.000000
1 1000180400 0 0 0 0 0.091670 0.017376 0.012658 52.556084 52.556000 72.670313 -9.171622 226.324288 3200.000000
54 4
1 11 0 0 0 0 0.006882 0.022016 0.294853 0.295755 0.000511 174.276925 -22.355160 450.967574 3200.000000
1 -11 0 0 0 0 0.005009 0.007285 0.040170 0.041134 0.000511 174.276925 -22.355160 450.967574 3200.000000
2 14 0 0 0 0 0.025569 -0.044453 0.115643 0.126503 0.000511 174.276925 -22.355160 450.967574 3200.000000
1 1000180400 0 0 0 0 -0.037460 0.015151 0.012731 195.208005 195.208000 172.040260 -21.450508 424.058838 3200.000000
55 4
1 11 0 0 0 0 0.018292 0.010985 0.058713 0.062472 0.000511 79.090193 -7.106059 466.583443 3200.000000
1 -11 0 0 0 0 -0.028391 -0.029649 0.172923 0.177729 0.000511 79.090193 -7.106059 466.583443 3200.000000
2 14 0 0 0 0 -0.032392 0.027131 0.090683 0.100044 0.000511 79.090193 -7.106059 466.583443 3200.000000
1 1000180400 0 0 0 0 0.042490 -0.008467 0.017932 195.208006 195.208000 84.013125 -8.087080 429.239319 3200.000000
56 4
1 11 0 0 0 0 0.012524 -0.053181 0.147745 0.157524 0.000511 130.834802 15.173788 675.844615 3200.000000
1 -11 0 0 0 0 -0.022562 0.008461 0.082442 0.085892 0.000511 130.834802 15.173788 675.844615 3200.000000
2 14 0 0 0 0 -0.017357 -0.020026 0.278202 0.279461 0.000511 130.834802 15.173788 675.844615 3200.000000
